,Region,Major region,Year,variable,quantity
5411,East Of England,West Midlands,2019,"Admissions per 100,000 population: women",1370
5413,Cambridgeshire,West Midlands,2019,"Admissions per 100,000 population: women",1287
5432,Enfield,London,2019,"Admissions per 100,000 population: women",1211
5461,Isle Of Wight,South East,2019,"Admissions per 100,000 population: women",1157
5434,Hackney,London,2019,"Admissions per 100,000 population: women",2646
5454,Kingston Upon Thames,London,2019,"Admissions per 100,000 population: women",849
5455,Westminster,London,2019,"Admissions per 100,000 population: women",1048
5456,Bracknell Forest,South East,2019,"Admissions per 100,000 population: women",821
5457,Brighton And Hove,South East,2019,"Admissions per 100,000 population: women",1184
5458,Buckinghamshire,South East,2019,"Admissions per 100,000 population: women",1071
5459,East Sussex,South East,2019,"Admissions per 100,000 population: women",1561
5460,Hampshire,South East,2019,"Admissions per 100,000 population: women",1213
5462,Kent,South East,2019,"Admissions per 100,000 population: women",1166
5463,Medway,South East,2019,"Admissions per 100,000 population: women",2092
5464,Milton Keynes,South East,2019,"Admissions per 100,000 population: women",1894
5465,Oxfordshire,South East,2019,"Admissions per 100,000 population: women",891
5466,Portsmouth,South East,2019,"Admissions per 100,000 population: women",1657
5467,Reading,South East,2019,"Admissions per 100,000 population: women",503
5468,Windsor And Maidenhead,South East,2019,"Admissions per 100,000 population: women",1562
5396,Rutland,East Midlands,2019,"Admissions per 100,000 population: women",1336
5453,Kensington And Chelsea,London,2019,"Admissions per 100,000 population: women",836
5433,Greenwich,London,2019,"Admissions per 100,000 population: women",1341
5452,Wandsworth,London,2019,"Admissions per 100,000 population: women",874
5450,Tower Hamlets,London,2019,"Admissions per 100,000 population: women",1390
5435,Hammersmith And Fulham,London,2019,"Admissions per 100,000 population: women",1442
5436,Haringey,London,2019,"Admissions per 100,000 population: women",1222
5437,Harrow,London,2019,"Admissions per 100,000 population: women",1667
5438,Havering,London,2019,"Admissions per 100,000 population: women",1497
5439,Hillingdon,London,2019,"Admissions per 100,000 population: women",1296
5440,Hounslow,London,2019,"Admissions per 100,000 population: women",1026
5441,Islington,London,2019,"Admissions per 100,000 population: women",1486
5442,Lambeth,London,2019,"Admissions per 100,000 population: women",1812
5443,Lewisham,London,2019,"Admissions per 100,000 population: women",1213
5444,Merton,London,2019,"Admissions per 100,000 population: women",749
5445,Newham,London,2019,"Admissions per 100,000 population: women",1314
5446,Redbridge,London,2019,"Admissions per 100,000 population: women",1204
5447,Richmond Upon Thames,London,2019,"Admissions per 100,000 population: women",517
5448,Southwark,London,2019,"Admissions per 100,000 population: women",1922
5449,Sutton,London,2019,"Admissions per 100,000 population: women",800
5451,Waltham Forest,London,2019,"Admissions per 100,000 population: women",1086
5395,Nottinghamshire,East Midlands,2019,"Admissions per 100,000 population: women",3535
5476,Bournemouth,South West,2019,"Admissions per 100,000 population: women",2452
5393,Northamptonshire,East Midlands,2019,"Admissions per 100,000 population: women",2442
5340,Gateshead,North East,2019,"Admissions per 100,000 population: women",1372
5341,Hartlepool,North East,2019,"Admissions per 100,000 population: women",1742
5342,Middlesbrough,North East,2019,"Admissions per 100,000 population: women",764
5343,Newcastle-Upon-Tyne,North East,2019,"Admissions per 100,000 population: women",965
5344,North Tyneside,North East,2019,"Admissions per 100,000 population: women",1668
5345,Northumberland,North East,2019,"Admissions per 100,000 population: women",1770
5346,Redcar And Cleveland,North East,2019,"Admissions per 100,000 population: women",735
5347,South Tyneside,North East,2019,"Admissions per 100,000 population: women",885
5348,Stockton-On-Tees,North East,2019,"Admissions per 100,000 population: women",1398
5349,Sunderland,North East,2019,"Admissions per 100,000 population: women",1329
5350,Blackburn With Darwen,North West,2019,"Admissions per 100,000 population: women",3426
5351,Blackpool,North West,2019,"Admissions per 100,000 population: women",2346
5352,Bolton,North West,2019,"Admissions per 100,000 population: women",889
5353,Bury,North West,2019,"Admissions per 100,000 population: women",1304
5354,Cheshire East,North West,2019,"Admissions per 100,000 population: women",1996
5339,County Durham,North East,2019,"Admissions per 100,000 population: women",825
5355,Cheshire West And Chester,North West,2019,"Admissions per 100,000 population: women",2088
5338,Darlington,North East,2019,"Admissions per 100,000 population: women",648
5472,West Berkshire,South East,2019,"Admissions per 100,000 population: women",520
5470,Southampton,South East,2019,"Admissions per 100,000 population: women",3060
5487,Swindon,South West,2019,"Admissions per 100,000 population: women",1784
5486,South Gloucestershire,South West,2019,"Admissions per 100,000 population: women",2663
5485,Somerset,South West,2019,"Admissions per 100,000 population: women",1800
5484,Plymouth,South West,2019,"Admissions per 100,000 population: women",1411
5483,North Somerset,South West,2019,"Admissions per 100,000 population: women",2167
5482,Isles Of Scilly,South West,2019,"Admissions per 100,000 population: women",1491
5481,Gloucestershire,South West,2019,"Admissions per 100,000 population: women",890
5480,Dorset,South West,2019,"Admissions per 100,000 population: women",1380
5479,Devon,South West,2019,"Admissions per 100,000 population: women",1031
5478,Cornwall,South West,2019,"Admissions per 100,000 population: women",3185
5477,Bristol,South West,2019,"Admissions per 100,000 population: women",2728
5475,Poole,South West,2019,"Admissions per 100,000 population: women",1800
5474,Bath And North East Somerset,South West,2019,"Admissions per 100,000 population: women",1411
5473,Wokingham,West Sussex,2019,"Admissions per 100,000 population: women",353
5471,Surrey,South East,2019,"Admissions per 100,000 population: women",871
5394,Nottingham,East Midlands,2019,"Admissions per 100,000 population: women",4086
5356,Cumbria,North West,2019,"Admissions per 100,000 population: women",1384
5358,Knowsley,North West,2019,"Admissions per 100,000 population: women",1768
5378,East Riding Of Yorkshire,North West,2019,"Admissions per 100,000 population: women",1555
5379,Kingston Upon Hull,North West,2019,"Admissions per 100,000 population: women",1351
5380,Kirklees,North West,2019,"Admissions per 100,000 population: women",2258
5381,Leeds,North West,2019,"Admissions per 100,000 population: women",1214
5382,North East Lincolnshire,North West,2019,"Admissions per 100,000 population: women",1290
5383,North Lincolnshire,North West,2019,"Admissions per 100,000 population: women",853
5384,Rotherham,North Yorkshire,2019,"Admissions per 100,000 population: women",2042
5385,Sheffield,North Yorkshire,2019,"Admissions per 100,000 population: women",1333
5386,Wakefield,North Yorkshire,2019,"Admissions per 100,000 population: women",3153
5387,York,North Yorkshire,2019,"Admissions per 100,000 population: women",3141
5388,Derby,East Midlands,2019,"Admissions per 100,000 population: women",2645
5389,Derbyshire,East Midlands,2019,"Admissions per 100,000 population: women",2737
5390,Leicester,East Midlands,2019,"Admissions per 100,000 population: women",1887
5391,Leicestershire,East Midlands,2019,"Admissions per 100,000 population: women",1807
5392,Lincolnshire,East Midlands,2019,"Admissions per 100,000 population: women",1567
5377,Doncaster,North West,2019,"Admissions per 100,000 population: women",2310
5357,Halton,North West,2019,"Admissions per 100,000 population: women",1771
5376,Bradford,North West,2019,"Admissions per 100,000 population: women",2747
5374,Barnsley,North West,2019,"Admissions per 100,000 population: women",772
5359,Lancashire,North West,2019,"Admissions per 100,000 population: women",1894
5360,Liverpool,North West,2019,"Admissions per 100,000 population: women",1610
5361,Manchester,North West,2019,"Admissions per 100,000 population: women",2101
5362,Oldham,North West,2019,"Admissions per 100,000 population: women",1485
5363,Rochdale,North West,2019,"Admissions per 100,000 population: women",1598
5364,Salford,North West,2019,"Admissions per 100,000 population: women",3515
5365,Sefton,North West,2019,"Admissions per 100,000 population: women",1377
5366,St. Helens,North West,2019,"Admissions per 100,000 population: women",1605
5367,Stockport,North West,2019,"Admissions per 100,000 population: women",2551
5368,Tameside,North West,2019,"Admissions per 100,000 population: women",1252
5369,Trafford,North West,2019,"Admissions per 100,000 population: women",1794
5370,Warrington,North West,2019,"Admissions per 100,000 population: women",1044
5371,Wigan,North West,2019,"Admissions per 100,000 population: women",3208
5372,Wirral,North West,2019,"Admissions per 100,000 population: women",4332
5373,Yorkshire And The Humber,North West,2019,"Admissions per 100,000 population: women",1836
5375,Calderdale,North West,2019,"Admissions per 100,000 population: women",1969
5469,Slough,South East,2019,"Admissions per 100,000 population: women",3273
2744,Wiltshire,South West,2019,Admissions count: women,4025
4573,Torbay,South West,2019,"Admissions per 100,000 population: men",1072
1783,Lewisham,London,2019,Admissions count: men,530
1782,Lambeth,London,2019,Admissions count: men,805
1781,Islington,London,2019,Admissions count: men,590
1780,Hounslow,London,2019,Admissions count: men,805
1779,Hillingdon,London,2019,Admissions count: men,865
1778,Havering,London,2019,Admissions count: men,1025
1777,Harrow,London,2019,Admissions count: men,1205
1776,Haringey,London,2019,Admissions count: men,675
1775,Hammersmith And Fulham,London,2019,Admissions count: men,675
1774,Hackney,London,2019,Admissions count: men,865
1773,Greenwich,London,2019,Admissions count: men,635
1772,Enfield,London,2019,Admissions count: men,930
1771,Ealing,London,2019,Admissions count: men,1555
1770,Croydon,London,2019,Admissions count: men,885
1769,Camden,London,2019,Admissions count: men,475
1768,Bromley,London,2019,Admissions count: men,720
1767,Brent,London,2019,Admissions count: men,1410
1766,Bexley,London,2019,Admissions count: men,860
1765,Barnet,London,2019,Admissions count: men,810
1784,Merton,London,2019,Admissions count: men,470
1785,Newham,London,2019,Admissions count: men,710
1786,Redbridge,London,2019,Admissions count: men,785
1787,Richmond Upon Thames,London,2019,Admissions count: men,365
1807,Reading,South East,2019,Admissions count: men,225
1806,Portsmouth,South East,2019,Admissions count: men,760
1805,Oxfordshire,South East,2019,Admissions count: men,1330
1804,Milton Keynes,South East,2019,Admissions count: men,1290
1803,Medway,South East,2019,Admissions count: men,1470
1802,Kent,South East,2019,Admissions count: men,6365
1801,Isle Of Wight,South East,2019,Admissions count: men,800
1800,Hampshire,South East,2019,Admissions count: men,4860
1799,East Sussex,South East,2019,Admissions count: men,2715
1764,Barking And Dagenham,London,2019,Admissions count: men,695
1798,Buckinghamshire,South East,2019,Admissions count: men,1765
1796,Bracknell Forest,South East,2019,Admissions count: men,290
1795,Westminster,London,2019,Admissions count: men,715
1794,Kingston Upon Thames,London,2019,Admissions count: men,370
1793,Kensington And Chelsea,London,2019,Admissions count: men,420
1792,Wandsworth,London,2019,Admissions count: men,610
1791,Waltham Forest,London,2019,Admissions count: men,660
1790,Tower Hamlets,London,2019,Admissions count: men,615
1789,Sutton,London,2019,Admissions count: men,465
1788,Southwark,London,2019,Admissions count: men,930
1797,Brighton And Hove,South East,2019,Admissions count: men,930
1763,City Of London,London,2019,Admissions count: men,15
